id,word
1651,the <unk> is a that up it in their has and as on its by to will which for into
1652,'s was is the has will he and would it a in to <unk> which on mr. could had that
1653,been to <unk> a n't not no seen fallen more any taken long the become little an risen had done
1654,be have <unk> do get see make not think go take know happen give result need stop increase buy find
1655,year <unk> week summer month country area time case market way fall morning day spring new article few other quarter
1656,and <unk> of in to costs shares the prices stocks loans or 's stock companies for products as a programs
1657,<unk> a much to the any not an more enough in good well going no very clear some difficult hard
1658,<unk> good much well difficult n't longer clear veto result poor little more way very better important think soon long
1659,the a its <unk> N $ an their each new several about two sale chapter fiscal five three certain all
1660,be buy pay make sell have <unk> get use offer keep take meet reduce do raise help improve continue consider
1661,that and he the to adding it but in they this <unk> when as because if mr. by we says
1662,index market shares was offering markets fell fund income closed bonds price loss issue bond has is rose <unk> will
1663,N shares million years times <unk> billion cents and to points people of the days cars minutes units stock stocks
1664,<unk> lot good chance way very little new problem right bit more few major hard small better question whole great
1665,to in and from as the by on of with or but for because <unk> this after if when over
1666,<unk> u.s. new N first company government two nation state most world other federal house end same largest california country
1667,a the that an <unk> n't no not in about well more now one just on it to expected much
1668,and in as to but for that with or the because a says which such according on at said <unk>
1669,<unk> company government new u.s. market money financial fed house investment world most state problem industry other same president companies
1670,and which is in sales for of the 's to that <unk> will loans costs has revenue it losses debt
1671,and for by to in that at but the from on with which because a or of is says after
1672,its a the to up into an off out their <unk> itself them from for any and about control it
1673,the they it you he we a there i <unk> their any mr. not to some that no she if
1674,past <unk> u.s. market company next new first country world stock end third same sale government region year N nation
1675,says said adds added has 's <unk> was is had wrote and could would will told wants also explains contends
1676,makers <unk> in and maker companies are trust is banker firms co. will business policy containers company growth insurance products
1677,in and to with by <unk> the that as on says for but because a into at or from he
1678,the their its <unk> N a it new this and that some them other u.s. prices those more any or
1679,alto <unk> & stanley conn. african bank africa financial korea air and association a. texas airways hills 's executive brown
1680,the it <unk> he mr. a that they and but we robert one in john this james its his stephen
1681,<unk> lot good chance new little very problem way more right better bit small line-item few major hard serious great
1682,'s said would will is has had that to was a which agreed for approved could also filed the <unk>
1683,'s officials and <unk> which the a has is to equipment in will for that of says said plans such
1684,<unk> the and business home government market economic u.s. state economy trade N time car earthquake new news program tv
1685,companies and <unk> markets operations officials policy business sales in co. products firms costs management equipment insurance data relations industry
1686,the <unk> it they of he other value money if interest new we market their u.s. time price some kind
1687,and 's that to with the in but <unk> as which mr. he where a by who for at says
1688,the <unk> a his mr. this an its president congress some their abortion that any it him control both new
1689,be sell make <unk> buy pay acquire offer have meet take reduce provide give use comment report expand keep help
1690,the a <unk> their an his this its all that them some mr. more each it such one N about
1691,sell acquire buy <unk> make pay $ be restructure provide offer purchase meet assist receive yield redeem a close reduce
1692,<unk> and medical & express business securities university financial state research international county district airlines institute health national association banking
1693,been to <unk> n't a fallen risen become made the taken had seen more long no grown already begun not
1694,<unk> the economic government rape political business support work health new drug independence financial people money state brain a trade
1695,to <unk> as and a for the in enough investors any capital markets investment but or until information if with
1696,a the N about from on an in its as that by for his out to of over more only
1697,in and with on the from <unk> for to of a that or by but including which at it will
1698,the its a <unk> his an that any mr. about this new their some investors N control other all $
1699,<unk> business and government national banking care banks use health companies research securities paper development u.s. america trade bank affairs
1700,to and with for of in at as a who by from <unk> that on said the mr. says but
1701,the <unk> a many other as an it much president they well one that those mr. some part such he
1702,a been to the no not <unk> n't had an that any made never it got just seen more said
1703,the it they he we mr. a <unk> there you i that this some if his congress she no many
1704,of <unk> other people new the way japanese analysts companies things u.s. money lawyers kind time N case major others
1705,million billion a to in each the or from for and per an this face N trillion more on of
1706,been a the n't to <unk> no an made had that already not any yet it taken said agreed become
1707,<unk> be get make have use take sell do see avoid buy pay keep go consider work give spend know
1708,<unk> government company u.s. administration committee new state president federal senate house two agency department soviet bush fed sec judge
1709,in and for to at than as from on but with or because after rates when if since before during
1710,a the <unk> that an n't not in more to no about just whether so it one at much what
1711,to for by on in and at of with from but as between against the N toward <unk> after under
1712,<unk> make be have sell buy take discuss succeed meet the pursue block introduce acquire give develop assist join run
1713,'s and to of which or that for said says the <unk> a but in department where is he has
1714,be not <unk> have n't make give get take go prove pay help become lose still do know work lead
1715,<unk> n't a the not in being an still made only to now that just so more taking on going
1716,in and to but for from on while according or because after when the at of if during since he
1717,the <unk> a he his it mr. then that i has is no she an we they was to there
1718,and costs operations income services <unk> insurance issues rates agencies to charges data machines funds centers tax fund payments practices
1719,the <unk> a an some any all its N their mr. new other those about one it more large both
1720,that and who to the from in for with are said as at a including mr. he but which about
1721,<unk> few day lot spokesman year new market spokeswoman N second week little company good number big total small very
1722,the N a $ <unk> an its two three nov. about other some more all earnings nearly new five one
1723,<unk> likely disclosed a going to the directly available enough clear yet more interested being used aware expected about looking
1724,<unk> and N or to when the years but people in of times states workers from square mr. home cars
1725,the it he that mr. they <unk> its his a we this there some in i any one to their
1726,the a <unk> their this some an it any those mr. all them these such its his no our even
1727,company <unk> new u.s. board sale government market federal first state stock firm world nation offer next sec past industry
1728,plunge share drop level decline loss rise price increase profit bid rate deficit market value crash N stake gain <unk>
1729,that to the for it by in as of he a against whether and on but mr. <unk> his about
1730,<unk> the two that other a N their to his mr. more it about three its all some one most
1731,the a its that <unk> to other by an it as his for has mr. will is two said some
1732,<unk> new N similar major proposal joint special company $ plan small little number lot president bill possible network policy
1733,the a N its <unk> $ an their new about other two federal several some fiscal general any five which
1734,of <unk> to and in that 's bill plan will on the team for is but mr. administration program he
1735,company <unk> market new stock u.s. government exchange largest nation board sale industry shares bank financial first world markets N
1736,the a <unk> it in his with this mr. an any that as to its their but on whether he
1737,that about <unk> more the to for and a enough as by in money only says or such their how
1738,that to are on <unk> have will in were it is would the against was he they could force not
1739,a on reached <unk> in used the sold made paid able completed more to required much fully at an available
1740,to for in on by as of from that but with against and because until it at the if he
1741,<unk> company president new first chief firm u.s. executive chairman financial analyst federal director house agency committee university bank national
1742,<unk> N new $ major big share market small price strong number large total stock huge decline more similar modest
1743,<unk> new N number $ market year few lot price company similar single major more bid recession small possible specific
1744,priced <unk> unchanged down quoted a at up in as traded due disclosed sold adjusted lower closed fully than higher
1745,& 's co. corp. and co capital corp motor says executive <unk> harris analyst said markets securities bank financial president
1746,<unk> a the merrill yamaichi painewebber goldman an salomon shearson drexel squibb prudential-bache nomura N new dillon donaldson morgan $
1747,and due in from which that on including to at the were as for this but last by according are
1748,due N us$ the from about $ last that a indicating which this in and at more its below on
1749,N shares yen and cents common to francs million years billion from a up tons days marks the <unk> points
1750,and in or which <unk> 's the for a but from to as this at by with that is according
1751,<unk> N new unit $ company subsidiary group major year maker spokesman record joint financial sale federal senior big first
1752,and of in which or <unk> the for a to as from 's by shares last N says but according
1753,N shares and a the years <unk> up common to in at million of or from which new down via
1754,securities industrial market exchange bank stock <unk> company capital association unit and investment subsidiary board reserve purchase fund trust brokerage
1755,<unk> a yamaichi the merrill painewebber goldman an salomon squibb shearson prudential-bache $ nomura drexel new dillon N its up
1756,from due and in a or the to at up down which including via priced this us$ on N <unk>
1757,<unk> a the merrill painewebber goldman an yamaichi drexel salomon new shearson this $ texas prudential-bache nomura maxwell donaldson morgan
1758,the a their <unk> N its an and it this that some them any his $ new one all what
1759,'s says <unk> & and co. said motor has is corp. capital will in with officials a who was inc.
1760,be get <unk> make see buy have do pay go increase keep sell take grow use change meet continue avoid
1761,<unk> to even the more other he if in a i it as so do then they much we you
1762,are 're have were <unk> do can 've had could would will did want should say 'll believe ca think
1763,the a <unk> their this N its it oct. and an mr. next what all each more his some one
1764,the their a N its in <unk> it more that to his an $ by this next some on and
1765,and that in with who ' for as at to but the a which <unk> said such by on including
1766,and to market 's government <unk> for in which or trade industry but economy business the with currency debt stock
1767,<unk> longer more that damage one evidence money doubt the on time other in to much about N only way
1768,will is are <unk> has of was and would had were have to in could the which said may for
1769,a the an chief <unk> president chairman his head director managing senior vice that executive d. who jr. as mr.
1770,<unk> government market company u.s. stock new economy fed money issue state bill industry funds country problem japanese most economic
1771,the how whether he as they that what if it we you i to she mr. about there <unk> on
1772,is 's was will has would in on that for which it could with he should the had and are
1773,in and says of <unk> on that with to for but is at as 's he said by the or
1774,in by as of and but because the on or that to if next N for since from about when
1775,a <unk> the an his not only that no more one going in very little hard her chief just N
1776,and in <unk> for to from who with as at says but or on than ' into that by a
1777,of and in the <unk> or that as about from to for by but their on this a says they
1778,of the it they he a <unk> we investors that their other in there its analysts 's if many new
1779,<unk> business ones products problem way companies role market company product position industry economic and concern businesses government policy problems
1780,the that <unk> in he but a it and mr. robert to this stephen john with they james we when
1781,the it a he they that we <unk> if this any is i in to their you even mr. there
1782,the a <unk> it an no mr. that will his he has then would to is some was had in
1783,<unk> government u.s. company judge state two market new bill supreme senate administration white most fed soviet house federal appropriations
1784,<unk> the money support economic damage more own work right use way financial choice government view business political investment new
1785,by and in to but the as for that from on <unk> or at with says because this about their
1786,<unk> stock and shares market markets oil business areas debt companies medical economic securities investment new loans cars financial government
1787,the it they <unk> that we a he some there not also no is mr. if in their i you
1788,the it he that mr. <unk> a his they its this we as but john james robert an one and
1789,said says 's has added is and who also <unk> will had which was adds the a noted could in
1790,who that and to for with as in from are the a have said including mr. at say he will
1791,been n't a <unk> the no to made had already an not become taken fallen long that only little given
1792,the N <unk> new a its london san july japan an california canada philadelphia august chicago los which june federal
1793,that he the and it to adding but in they this <unk> when mr. as if we because by says
1794,<unk> a the in more going an to on not only n't so likely used very trying that being just
1795,had said has were was <unk> will took are owns is made heads have also would sells resigned reported could
1796,n't not be <unk> have get do make think still want know like say take go see never lose also
1797,a <unk> the an as in part with more much at any to and well one its N their high
1798,and 's the of by as that to in it for on its but which from period is costs friday
1799,<unk> and the products in new a systems business oil computer operations manufacturing to costs debt by financial stock N
1800,<unk> new N major company number spokesman similar small joint partner lot move special proposal director little group decision compromise
1801,as the <unk> to by in and that N a for their on more about of it when from other
1802,the N a september august april july its new june <unk> october recent an december january stock march fiscal which
1803,the a it <unk> they their an those more some many well we much as any one no other that
1804,N the to by about a as for that its on more in from of two their other <unk> it
1805,<unk> a the new 's and in general which an its industries shares inc. international ltd. said as corp. oil
1806,years weeks of times <unk> million other months days N to states shares hours and areas or major people decades
1807,<unk> lot good few little new very bit chance veto way major problem hard day whole spokesman small number line-item
1808,<unk> in of a the value $ and offer bid market price more amount cash conventional share loan it or
1809,<unk> official analyst attorney attempt estimated executive effort investment agreement opportunity idea spokesman aide of team bill important decision hour
1810,the to a president <unk> 's that says mr. an it said and he by who chairman whether how but
1811,the and it this he that when in <unk> as to with but mr. after a according they 's because
1812,and to for that in as but the such it by they on with from including he because <unk> a
1813,<unk> damage business product market investment ones more financial economic poor gas role impact new competitive oil average money work
1814,the <unk> this a new its mr. american his japan international national saatchi columbia an california first drexel general canada
1815,the investors <unk> it their a many that he things they other this any some 's companies such money its
1816,the their a them <unk> it and or as his its some more any an things such this with these
1817,in of to a and for from or on as the but that because <unk> after more this nyse last
1818,of in to and for from or as but the <unk> a on he after when it N if according
1819,and than <unk> in at business for with stake position policy system on rate market to income role portion agreement
1820,of they that the it he <unk> and for in to as a we such company offer if market other
1821,<unk> and business than ones in investment role companies products economic services care to policy product businesses devices people money
1822,of the it they he a we that mr. 's <unk> in its this other there new such his many
1823,the it <unk> a he their mr. they any this his we congress its only other some people you there
1824,<unk> u.s. company new government market president state fed same world most other federal rest soviet way country first case
1825,that the is it was he they and <unk> on has which in will to by would mr. are could
1826,the a their any more effect it place some advantage much an them <unk> this up to that over its
1827,the a <unk> an this its any mr. his some their all that about it which those congress whether control
1828,of for and in that to from the are or such as on a is will <unk> including it they
1829,year week month N spring summer march april quarter friday june article fiscal day new night $ three july the
1830,N 300-a-share $ to the <unk> three two five more that new delivery million nearly about years a fiscal one
1831,that the this about in with on <unk> a as and at from mr. for were which are he said
1832,<unk> the a its in an as and inc. new international by their de north to that this which it
1833,<unk> good lot very way little new problem bit small chance great few major result right more poor number big
1834,with and to who in for says as or but the a from <unk> at if that on 's he
1835,<unk> stock shares N agreement and investment financial acquisition office pharmaceutical offer stake securities new industrial auto research subsidiary market
1836,'re are can do have will 've would were could had want <unk> should did need 'll say expect think
1837,and the which <unk> to at by or for in as but from says that inc a through said according
1838,n't a been the no an <unk> already also agreed that had made said N its not it to received
1839,<unk> and of who in that 's the to but house says with on as by he mr. at business
1840,and 's to in for or which from but trading with market the at by as <unk> a after when
1841,as in the by more on of about because <unk> but a that since and if from to next for
1842,and in to of for which by <unk> from a the at that on as into or N with shares
1843,N $ <unk> largest new common assets debt earnings net shares board offer stock sales loan annual fiscal acquisition losses
1844,for to with at in and by as on from but into a between under or that after because against
1845,contract <unk> agency company unit commission bill plan and plant N stake of office tax fund program firm system subsidiary
1846,<unk> sell acquire buy make pay assist provide be $ build meet reduce the obtain help keep give block develop
1847,the <unk> a N $ new each its health bankruptcy national government this two sale federal u.s. fiscal california an
1848,and 's to in the <unk> but at as with which or by according when because for this while a
1849,N year three two few five century fiscal six the quarter decade half several week <unk> time eight month nine
1850,'s the was and which this yesterday when stock ended is N october after it interbank trading has that friday
1851,of and in earlier ended the N that but ago on compared 's or <unk> after last this as according
1852,the N a its an $ <unk> september august about this last new two one c$ june july three senior
1853,N $ loss year year-earlier gain net average yield new <unk> third-quarter record share price third restated total second bid
1854,the N a <unk> its september this august friday which their an that october it fiscal $ each new oct.
1855,<unk> damage and makers activity interest products companies stocks conditions demand markets sales business loans market traders investors issues money
1856,'s and which a the <unk> trading said that capital or in says to & corp. where this an for
1857,co. co and 's <unk> in inc. a capital corp. & said for pacific ltd. the which de at is
1858,stock N trading <unk> largest market $ earthquake new third debt earnings fiscal first quarter assets two recent total current
1859,and a 's in the <unk> of which for new to N an as its shares by that said at
1860,the a <unk> europe new N japan which this an its san their his washington congress california chicago recent france
1861,and in as to <unk> with by the but for at that a of or from which including according because
1862,company N <unk> new sale first u.s. stock securities previous $ federal end year second shares market common third bank
1863,exchange <unk> loan industrial services investment market government securities other markets financial aerospace development to auto banks board marketing construction
1864,the it he a mr. its they would this is <unk> will we that has there no any his was
1865,will is would was has had 's could expects may intends did were does said makes <unk> plans wo might
1866,a the an <unk> its his any more some $ control that about comment this several N their all selling
1867,the its a <unk> other as an their N investors new this some loans sales prices $ stocks many more
1868,the a <unk> its N their certain about more an whether sale any all friday oct. some new by this
1869,the their its a as <unk> it them or and more some prices this such any money investors in an
1870,a to been the an any its <unk> it said more had much made about their no that increased received
1871,<unk> new few N big small major lot recent large number market price huge total recession high good year share
1872,flow and market or rate level for deficit increase stake to tax value in <unk> price contract than decline limit
1873,the any a to it an their <unk> some this whether them more its much in that anything not what
1874,the it a <unk> they also some in he that many mr. we those there its traders an this no
1875,for to the a in it on from that by and its <unk> with an of into as or their
1876,<unk> company new first u.s. president parent firm board largest federal N state chief national financial bank securities chairman agency
1877,been a n't to <unk> the no an made that had said any already not more taken it used become
1878,will is would was has 's had expects agreed plans intends could does also reached did said may <unk> completed
1879,be comment elaborate disclose make <unk> have offer identify pay discuss help seek take say affect move give end increase
1880,<unk> new N common shares first financial u.s. largest assets $ stock securities other international investment two debt board oil
1881,years times shares N to weeks million and of days stock months <unk> or countries areas hours states stocks other
1882,that the it will would is they he a are said in <unk> mr. to we no has not also
1883,and which corp. <unk> that management corp in group co. the division maker & products commission costs 's systems for
1884,with for in to as and a the or but if from on <unk> it until their demand at because
1885,<unk> other the government judge N two senate new state u.s. his federal others mr. court congress a washington states
1886,the a <unk> his an their its this other congress mr. some all her N those it japan poland new
1887,the a <unk> its an other his their new mr. this N any some those japan all such american more
1888,the it its a he <unk> they this sales that mr. any N will of if in net some an
1889,of and as by to in <unk> services notes about costs companies from bonds shares common units fees insurance N
1890,<unk> N new cash own damage share economic money debt business assets $ u.s. financial more tax future largest work
1891,company <unk> new president board firm u.s. federal agency government chairman sale two state national bank acquisition proposed N sec
1892,and <unk> business products in 's the of which to areas industries equipment machines but that operations companies services as
1893,the <unk> a it to will they in more even are is their not some no that would if has
1894,N $ the <unk> about its a five an more c$ this year # eight their yield close cover least
1895,<unk> company u.s. new government state board sale federal first next president past administration agency industry bill world proposal department
1896,<unk> role that position way business program job bill policy team problem political and initiative threat time decision process company
1897,<unk> company market new world u.s. government same past country first industry board state entire next nation financial N stock
1898,N and years to million <unk> shares the of or in states from employees billion as p.m. when members for
1899,the a <unk> N its their an this new september his which any japan it some congress august recent each
1900,<unk> company u.s. government new world state nation administration federal industry N most agency house national drug country first bill
1901,and corp. which inc. corp & ltd. <unk> inc the or co. in said including says 's that as of
1902,N $ 300-a-share to the million <unk> more about three years five new two billion of its nov. six delivery
1903,of that for and the from in to as about but a by on it including this or they because
1904,N $ 300-a-share to the three million <unk> more about cents five new delivery billion six two friday one nov.
1905,of from ended and in compared but according to as or on including ending 's because the were when reflecting
1906,the N $ about its a that friday more this an yesterday on in from their last at monday sept.
1907,that the he it they and in <unk> but mr. to adding as we a by this of his when
1908,N $ loss of in price at friday sale on rate for from stake last by meeting nov. yesterday basis
1909,<unk> are it the would will to they have could had has were is he of can may provide do
1910,<unk> shares stock investment debt business stake N financial and companies operations to interest products economic market new businesses acquisition
1911,and to in of or <unk> as than products but companies for stocks programs businesses at costs by issues areas
1912,of in on to price and for value from <unk> rate or stake increase interest than at level more but
1913,and <unk> of or dollars shares years N in to people yen from common states areas times barrels workers vehicles
1914,than <unk> more as in and expensive to optimistic efficient likely tv damage operational attractive on care profitable difficult business
1915,the <unk> N a its new an other their two general major $ japan three chicago san s&p which california
1916,the it <unk> mr. a they robert he james but john and this that stephen in michael richard we frank
1917,be get <unk> make do have go see take use keep pay sell know buy grow cut avoid help give
1918,said says added has adds is would <unk> 's had was will could also wants noted believes did told expects
1919,used <unk> a made sold the paid offered held in also reported built closed on called raised still considered acquired
1920,that on for in by the it of a he to with as mr. but about no how because we
1921,<unk> a sold on used the reached in paid fully completed held able made profitable much acquired to determined available
1922,be buy make <unk> pay sell have reduce keep provide raise meet improve grow take continue avoid help get increase
1923,on in of for the from to as that by it at because a against among since more over he
1924,the its a their <unk> about an N any all this some those that certain which new it $ such
1925,'s is will was has would and which in had are could can were for or may should that it
1926,<unk> u.s. government company nation new world next first state end federal N country two past administration same most market
1927,that the to it about how of whether a their and mr. <unk> his them says in he this for
1928,company <unk> u.s. past new market world end next N first sale same board stock federal government nation third state
1929,and in but of that the <unk> as from on for or to by including such he because according without
1930,<unk> a. l. j. r. c. f. m. e. h. p. w. harris s. b. brown d. t. de i.
1931,to for in as and by with the but a at of on until because <unk> or about from it
1932,and of which to for that <unk> by the as said is machines in at or services such says costs
1933,than <unk> more in and to as at less expensive attractive efficient but on higher money so likely damage low
1934,as in with by the on but to for and if because it from at a until its <unk> investors
1935,the <unk> a its N their other an about $ provide this make it pay buy help work use all
1936,the it they he any that mr. their if <unk> this a we some but its as there his what
1937,to 's is the and a has for <unk> will it had can would was with at says said in
1938,to $ N market interest or investment bid <unk> level debt stake more price for in takeover from and offer
1939,the N of about by that for from in to on more their a and $ its <unk> it only
1940,market 's price of and for in markets prices to on is at index exchange futures was trading a as
1941,is was has will would may 's are had could were also which the came have wo said in that
1942,<unk> are have the they do it would will is could make may can has investors we he had also
1943,of N to year month point <unk> warrant shares share quarter and fall $ or hour million about increase decline
1944,is was has will would were are which had may could 's the also have began in came ended <unk>
1945,much far <unk> well in many the on good very low high operating long right only more expected because soon
1946,the least a N its $ this <unk> an about all their any which some japan stock one europe those
1947,$ N price more time of market increase half <unk> loss level way few decline indication share amount year offer
1948,to when but in that and by for the or of after if before he earlier <unk> at on because
1949,and 's to <unk> in when after but the he it according this last before night at of mr. which
1950,the it a <unk> they $ their N those of more its other to about well an in that as
1951,<unk> a used able the in on more required reached sold made to fully very paid n't much an available
1952,the a any their it <unk> them to some an its in that anything enough as our his on more
1953,the <unk> their a N its more $ an new any them about certain all some cash other future economic
1954,<unk> market dividend level growth stake impact and increase share interest income outlook price rate offer flow business investment tax
1955,<unk> additional offer investment average agreement operating estimated after-tax increase import indication $ investor stake financial bid annual independent impact
1956,<unk> own money new economic ability work damage constituents most business government way clients other political financial u.s. people quality
1957,& <unk> executive and corp. 's president group chairman who financial director of co. vice institute inc. analyst boveri university
1958,a the <unk> n't that an in not expected more about no now just going well still to so on
1959,n't not <unk> it that so have be still the been no yet lead like business a anything more get
1960,and that in to as but who such for with the or ' a of <unk> he says because at
1961,the a their its N $ some more about them any an <unk> it that all this those such these
1962,<unk> and the tv oil in business state house a areas new church cancer county u.s. america women north medical
1963,than <unk> as in and on to but more with if for like at even because from so or by
1964,<unk> past same first new u.s. next end market time company world case country government N sale state other third
1965,a the <unk> in an on n't N at more $ about up that to expected just one no by
1966,<unk> more than time N $ about offer damage of end increase only share level money business but and way
1967,and in <unk> to for of but with or on as from than at by if the he more because
1968,'s said to a had has agreed is will announced was <unk> would disclosed and told which for made approved
1969,the by in and <unk> that its but it a mr. this to their at as some N last oct.
1970,<unk> sales assets costs loans trading losses earnings markets debt shares new companies products interest stock gains operations transactions issues
1971,<unk> business concern and company products market trade stock program maker economic firm unit plan plant division financial group the
1972,of time way thing to half N <unk> step year day part quarter case person market reason few consecutive week
1973,N the from more a <unk> their as of $ its in to this and three or next about it
1974,than and on are were from in <unk> at as or have before but though with more down was above
1975,and in <unk> inc. at concern services as of operations by business which with systems division companies data for products
1976,expected <unk> a the n't closed $ about likely quoted N sold scheduled based also named in still being reported
1977,co. co <unk> corp. & and inc. 's president chairman ltd. exchange markets corp capital jenrette sons trust in gamble
1978,to that as and the with said for who says a in from on they or are at he it
1979,are in were that and with will the for had on which a to said including have <unk> reported would
1980,in of from for on to and by as but against that the over because or under during last since
1981,for in from to on and of at or by because rates but growth after a costs with that into
1982,from in the and with or as their by to into more for <unk> through at this a on about
1983,of N as $ more to interest in about <unk> analysts money on market the value time other and operating
1984,$ N share the # c$ more a about <unk> close a$ billion each this cash its face yield return
1985,million billion a to N trillion down or an cents from up each per the for and this in at
1986,in and from for of rates by but or at on to as costs because growth the than while during
1987,the it a they its <unk> he would is mr. this we will there 's that has many some sales
1988,time half year quarter N century eight nine six day of week <unk> two three month period five section few
1989,N $ 300-a-share to the three more cents years two one <unk> five about six friday a by million at
1990,N $ 300-a-share to the three million about cents delivery more five friday <unk> two half billion one six earnings
1991,the their a <unk> its this about his any them all it mr. an our these some that and such
1992,'s and that but in as which the of to for he where they or because it is a says
1993,the <unk> a their its this an some all market program and it new any that certain our other those
1994,be sell increase buy pay offer <unk> rise grow make fall acquire purchase raise boost cut close continue reduce reopen
1995,n't not <unk> so it no the been well that a anything something like in have more any yet just
1996,share year <unk> day barrel month bottle pound N $ new week ton price few total common market second more
1997,<unk> the a it their they an that other those its many some in most one japan new mr. u.s.
1998,and in <unk> 's inc. co. said & burnham with ltd. corp. co which is ' corp a or as
1999,in than and with on as at from for to of because but by since sales if <unk> while during
2000,a n't expected the <unk> likely not that an still more in no to about going considering just now also
2001,share year barrel ton $ N bushel pound common month <unk> price day fixed-rate bottle capita total loss gain one-year
2002,or from in a to on $ nyse up and for compared of this last as down because after with
2003,be offer sell acquire pay <unk> buy make begin purchase increase comment meet provide continue have cut $ raise report
2004,the a its <unk> N their new japan an which this some cash september any such it europe august recent
2005,N six march nov. $ three june yen days the about five july year shares friday point two oct. april
2006,the a N $ its least an <unk> this about his all two new any which san their other mr.
2007,by in as N to the and that about for from on at with a nov. <unk> its of last
2008,N and to a the shares yen nov. this three from in after late one june six monday up switzerland
2009,<unk> u.s. government company new same market state other world end rest federal country nation bill N most public soviet
2010,company <unk> market average stock new issue sale bank N treasury exchange nation latest dollar shares largest first total u.s.
2011,to and N shares of from million as when or in the a after billion for yen 's via but
2012,N shares yen days and securities francs of <unk> to share in notes stake at canadian auction subordinated common bond
2013,N the a $ an <unk> about its more their three five nov. one c$ half to two higher new
2014,and 's the a in to at of securities for <unk> that which said as capital but with this or
2015,N shares $ <unk> year share three of new common canadian six securities yen and days the two years a
2016,<unk> & and industries the corp. inc. products international a new co. 's systems in steel ltd. communications america research
2017,N 's a the which and posted <unk> securities japan year share shares sales this texas an switzerland million was
2018,the a its <unk> their an new N $ other japan europe which this any certain north and each common
2019,mac end <unk> year first area N york bay market week company summer issue quarter world third same second bridge
2020,N million cents billion pence yen shares to tons marks down a up at off points days from and trillion
2021,N $ from about billion more cents the million on point slightly us$ below a above in sharply nearly higher
2022,the a <unk> their new japan an its europe this some N which any recent such our his other it
2023,and of to <unk> areas the or products in as business companies programs businesses for stocks plants their issues parts
2024,and deficit of in firm service costs system <unk> program for group concern commission business company at policy data rate
2025,N $ 300-a-share to the <unk> more three about two new years five million delivery a one of that six
2026,a the about expected <unk> n't N $ in on an that more to likely being well less one up
2027,market is was 's will for of would and to index price in has said at which on had fell
2028,are do have 're can say were had <unk> will think would could said want did believe 've need should
2029,a to been the an any its <unk> it had said increased more about made received N no expected that
2030,and firm of that committee deficit commission industry bill program business group center system <unk> conference but company policy market
2031,the a its <unk> other an their N $ new more some sales interest any about shares investors those certain
2032,the they it he their <unk> we this mr. you a if any there some i that many only people
2033,the a their <unk> its it them how that whether to an by N his this more any and what
2034,the it that he a they is we mr. would in <unk> will no some there not if even also
2035,the <unk> a and their as it them in says that an this some such to his who they its
2036,of and the in or to as from for <unk> a which but by is N that they this 's
2037,company market <unk> stock value dollar price new shares debt number growth sale cash u.s. money cost economy issue size
2038,company third past sale u.s. quarter first next year <unk> fiscal year-earlier N new end market fourth second stock latest
2039,the N new <unk> a its san japan july chicago philadelphia london august california which houston june los april $
2040,<unk> market other exchange government N the stock u.s. two non-u.s. industrial board drug a earthquake company loan economic foreign
2041,are were for rose in will and of increased is fell from have that the a to would on was
2042,<unk> company government market u.s. new most nation money japanese other country economy stock number N way entire world same
2043,of in and to from on as or a for the but N after annually compared according when at <unk>
2044,to and when from or but in after as the at this before because with N that of on next
2045,and in of as to for but including a or that the from ' according which such because with <unk>
2046,have want do know 're are think can need get will <unk> feel should ca had believe see could mean
2047,and in for from but or as to the with <unk> that by a at on this without such because
2048,<unk> lower the a down up even more to operational higher in on off directly selling out enough buying with
2049,years of months times weeks <unk> N or and shares other to days cents more million people from common investors
2050,the <unk> this their a his N rape mr. that new business state its these people our congress economic government
2051,to up for the in a into and of on at off from out which N its it by <unk>
2052,and costs for companies which rates the makers in is prices programs funds 's equipment <unk> such stocks managers firms
2053,the that it they their he such mr. what <unk> these how a we his as this some those there
2054,<unk> new office national state financial government first stock american research N board international health securities u.s. parent business california
2055,<unk> and of in that to the who 's is says said are which force on but he mr. house
2056,<unk> past u.s. country same market first next new world case region government end state stock time second area company
2057,<unk> and player community notes role home or than policy note look challenge news car drive computer increase cut government
2058,<unk> house world of york area time country company administration u.s. board the case market bay end business two century
2059,that the in it by of and they <unk> on but he as about a which is mr. its not
2060,said had are is has will <unk> sold made to that the would were bought reported could was have did
2061,the N its a their $ about this an any <unk> it market that all some his each them more
2062,to N for the and as a by about <unk> at in on from with out of through or into
2063,<unk> new lot good chance major N more very little small $ right similar way significant special big friendly huge
2064,as and in for to by but from at with of the that says on because he or <unk> if
2065,<unk> and is are in of companies will which the business products makers that has was machines were on at
2066,the a their <unk> them his an its any all our some more such this these new it example that
2067,the a no <unk> an his more that it not their some its in out up them all is for
2068,the <unk> a this his their new an N mr. her its japan la san congress all which washington state
2069,'s is has and are says will the was had said <unk> can would he could who were a which
2070,is 's and the will managers has that for would <unk> which to investors market in was it he plans
